Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
-1.30713177620067,-0.5863781828958842,0.2904222167059063,-0.09747478228849706,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6698070522329402
0.4729190115431414,0.07479631267142693,-0.06395115977455339,-0.06509748930098282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.005144712913381
0.4729190115431414,-0.6299060811144525,-0.06395115977455339,-0.31332340220525867,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.8815889866263615
-1.30713177620067,1.451057667132807,0.7629200520131858,1.3810882641413187,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8262650784023136
1.362944405415047,-1.2169630385847734,1.471666804974105,-0.20539909224687786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2861100389415956
-0.41710638232876435,1.4600416655746413,1.1172934284936455,2.0178416928957645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0580507720986625
0.4729190115431414,-0.1362600976500869,-1.481444665696392,-0.9069071069763525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.984673602658726
-1.30713177620067,1.5750580360734705,0.8810445108400057,1.6401066080414326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.165394363121266
-0.41710638232876435,-1.7245233777128923,-1.3633202068695722,-1.2090951748598184,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.934586305266487
-1.30713177620067,-1.2833867768423481,-0.536448995081833,-0.7989827970179718,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083697985872881
1.362944405415047,0.03202622451571675,-1.1270712892159325,-0.7342282110429433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.905973097807374
-1.30713177620067,-1.394782689330711,-1.481444665696392,-0.982454123947219,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.4515024403351484
0.4729190115431414,-0.9529320954072203,1.3535423461472853,0.1723359926074545,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9918836980476614
