Model,Actual,Predicted
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,0,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,0,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
logistic_regresion,1,1
